DeltaOmega,DualBefore,ConfortViolation,DualReg,ReturnsMean,RewardMean,RewardStd,Traj,TimestepsMean,Omega,ITERATIONS,WeightMedian,WeightMean,Epsilon,OmegaBefore,WeightMin,LossReg,DualAfter,Eta,ReturnsStd,NormDeltaOmega,WeightMax,TimestepsStd,NormDeltaVar,Primal,Wins
[[-0.49950973]],6.772364771652226,0,0.0,1172.3030303030303,2.3446,2.4211176840459445,100,500.0,[[0.30049027]],0,0.15915226041704178,0.10052313259764495,0.2601,[[0.8]],0.10052313259764495,0.0,4.382968373962432,4.352808343809048,65.12543523117206,0.4995097332956797,1.0,0.0,31.875124380945913,4.3829683746709165,0.0
[[-0.15330969]],8.951292844383918,0,0.0,1892.6464646464647,3.7818,3.9691395490710577,100,500.0,[[0.14718058]],1,0.2560158746966809,0.1821099265205166,0.2601,[[0.30049027]],0.1821099265205166,0.0,6.800329852519972,5.871491433699203,114.61726500399591,0.15330968980244442,1.0,0.0,13.027474801343361,6.800329562076831,0.0
[[-0.10407146]],9.634630422804134,0,0.0,2967.030303030303,5.93188,4.4481816133786625,100,500.0,[[0.04310911]],2,1.0,0.13028556877299605,0.2601,[[0.14718058]],0.13028556877299605,0.0,8.901352945362904,4.906707410785662,129.3865443916219,0.10407146374231895,1.0,0.0,19.186676721379538,8.901352946573148,0.0
[[-0.04310911]],10.086792691979745,0,0.0,4289.979797979798,8.57724,3.298944373947521,100,500.0,[[3.32818823e-09]],3,1.0,0.0,0.2601,[[0.04310911]],0.0,0.0,10.000837367801592,0.00966634059286332,92.97180845630548,0.043109109831368744,1.0,0.0,234.5840400157925,9.999999999998684,0.0
[[-7.29671722e-10]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],4,1.0,0.0,0.2601,[[3.32818823e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,7.296717221006709e-10,1.0,0.0,3.535533905932766,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],5,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],6,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],7,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],8,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],9,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],10,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],11,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],12,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],13,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],14,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],15,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
[[0.]],10.258098088311145,0,0.0,4990.0,9.98,0.4467661580737735,100,500.0,[[2.59851651e-09]],16,1.0,0.0,0.2601,[[2.59851651e-09]],0.0,0.0,10.001280636378,0.004961822219666899,0.0,0.0,1.0,0.0,0.0,9.999999999997792,0.0
